Full_Name,Age,Birthday,Gender,Barangay,Civil_Status,Educational_Attainment,Employment_Status,Monthly_Income,Number_of_Dependents,With_Minor,With_PWD,Disability_Category,Type_of_Solo_Parent,Duration_Months,Is_Pregnant,Eligibility,Priority_Level,Recommendation,Remarks,,,,,,,,,
Teresa Cruz,41,8/9/1985,F,San Pablo Sur,Single,College,Self-Employed,14493,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,0,Not Eligible,N/A,,Claimed pregnancy category but not marked pregnant.,,,,,,,,,
Dominic Mendoza,33,02/17/1993,M,Bagumbayan,Single,Elementary,Self-Employed,11180,1,No,No,N/A,Unmarried parent who keeps and rears the child,0,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Joy Flores,22,02/15/2004,F,San Pablo Sur,Separated,Elementary,Employed,9158,2,Yes,No,N/A,Legal or de facto separation,35,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Maria Rivera,53,3/8/1973,F,San Pablo Sur,Single,Vocational,Employed,21070,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,0,Not Eligible,N/A,,Claimed pregnancy category but not marked pregnant.,,,,,,,,,
Rosalinda Villanueva,52,10/13/1974,F,San Pablo Norte,Single,Elementary,Employed,23183,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,0,Not Eligible,N/A,,Claimed pregnancy category but not marked pregnant.,,,,,,,,,
Ligaya Aquino,68,12/25/1958,F,Labuin,Single,High School,Employed,35718,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,1,Eligible,Low,Health Support,,,,,,,,,,
Danilo Gonzales,40,07/19/1986,M,San Pablo Norte,Widow,Vocational,Employed,20305,0,No,No,N/A,Death of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Ligaya Del Rosario,44,05/20/1982,F,Calios,Single,Postgraduate,Employed,6006,4,Yes,Yes,Intellectual/Developmental,Relative within 4th civil degree assuming care,2,0,Not Eligible,N/A,,Claimed 'Relative within 4th civil degree assuming care' but duration is only 2 month(s); RA 11861 requires at least 6 month(s) for this category.,,,,,,,,,
Roberto Reyes,37,04/17/1989,M,Bubukal,Married,Vocational,Employed,84072,0,No,No,N/A,Detention of spouse (3+ months) or serving sentence,18,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Teresa Ramos,32,8/12/1994,F,San Pablo Sur,Married,Vocational,Employed,33242,5,Yes,No,N/A,Detention of spouse (3+ months) or serving sentence,2,0,Not Eligible,N/A,,Claimed 'Detention of spouse (3+ months) or serving sentence' but duration is only 2 month(s); RA 11861 requires at least 3 month(s) for this category.,,,,,,,,,
Ana Bautista,45,6/9/1981,F,Labuin,Married,Elementary,Self-Employed,45647,0,No,No,N/A,Detention of spouse (3+ months) or serving sentence,12,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Julius Ramos,39,1/10/1987,M,San Pablo Sur,Separated,Elementary,Self-Employed,8565,0,No,No,N/A,Legal or de facto separation,17,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Reynaldo Cruz,39,01/23/1987,M,Santisima Cruz,Married,Elementary,Employed,13882,5,Yes,No,N/A,Abandonment by spouse,26,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Marilou Castillo,21,10/21/2005,F,Santisima Cruz,Married,Elementary,Employed,19679,0,No,No,N/A,Abandonment by spouse,35,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Ana Reyes,65,6/11/1961,F,Calios,Single,Elementary,Unemployed,224,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,0,Not Eligible,N/A,,Claimed pregnancy category but not marked pregnant.,,,,,,,,,
Ligaya Castillo,58,12/18/1968,F,Patimbao,Separated,High School,Employed,11934,5,Yes,No,N/A,Legal or de facto separation,5,0,Not Eligible,N/A,,Claimed 'Legal or de facto separation' but duration is only 5 month(s); RA 11861 requires at least 6 month(s) for this category.,,,,,,,,,
Ferdinand Garcia,33,10/9/1993,M,Patimbao,Separated,Postgraduate,Employed,14204,2,Yes,Yes,Physical,Legal or de facto separation,14,0,Eligible,High,"Cash Assistance, Educational Support, Health Support",,,,,,,,,,
Luzviminda Reyes,36,10/13/1990,F,Duhat,Married,Elementary,Employed,19581,0,No,No,N/A,Birth of child due to rape,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Luzviminda Aquino,21,02/15/2005,F,Patimbao,Single,Postgraduate,Part-Time,5315,4,No,No,N/A,Birth of child due to rape,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Cristina Santos,39,8/1/1987,F,San Pablo Norte,Single,Elementary,Part-Time,8060,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,1,Eligible,High,"Cash Assistance, Livelihood Support",,,,,,,,,,
Carmela Bautista,36,9/9/1990,F,San Juan,Married,Postgraduate,Part-Time,6514,0,No,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Angelica Garcia,22,01/25/2004,F,Duhat,Single,Elementary,Employed,28655,0,No,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Corazon Rivera,39,04/16/1987,F,Bagumbayan,Widow,Vocational,Part-Time,7875,0,No,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Noel Cruz,44,2/3/1982,M,Bagumbayan,Widow,College,Self-Employed,11041,2,No,No,N/A,Death of spouse,0,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Analyn Aquino,65,04/15/1961,F,Bagumbayan,Married,Vocational,Employed,5000,0,No,No,N/A,Spouse/family member/guardian of an OFW,32,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Angelica Castillo,31,7/4/1995,F,Alipit,Single,High School,Employed,16599,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,0,Not Eligible,N/A,,Claimed pregnancy category but not marked pregnant.,,,,,,,,,
Ramon Fernandez,41,05/25/1985,M,Bubukal,Annulled,College,Unemployed,1338,0,No,No,N/A,"Declaration of nullity, annulment, or divorce",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Ferdinand Fernandez,48,6/1/1978,M,Santisima Cruz,Widow,Elementary,Part-Time,8332,0,No,No,N/A,Death of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Mark Gonzales,47,07/25/1979,M,San Pablo Norte,Single,Elementary,Employed,28175,0,No,No,N/A,Birth of child due to rape,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Reynaldo Del Rosario,51,10/11/1975,M,Calios,Married,Elementary,Unemployed,3257,0,No,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Analyn Aquino,28,06/26/1998,F,Bubukal,Single,College,Employed,13736,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,1,Eligible,High,Cash Assistance,,,,,,,,,,
Edwin Gonzales,34,09/26/1992,M,Labuin,Married,College,Self-Employed,28378,2,No,No,N/A,Birth of child due to rape,0,0,Eligible,Medium,Educational Support,,,,,,,,,,
Maria Flores,35,4/11/1991,F,Duhat,Married,High School,Unemployed,1419,5,Yes,No,N/A,Birth of child due to rape,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Ligaya Ramos,47,8/5/1979,F,Alipit,Married,Vocational,Employed,6930,2,No,No,N/A,Spouse/family member/guardian of an OFW,28,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Angelica Cruz,55,1/8/1971,F,Duhat,Single,High School,Part-Time,10583,0,No,No,N/A,Relative within 4th civil degree assuming care,6,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Joy Reyes,28,09/15/1998,F,Calios,Married,Postgraduate,Part-Time,11608,0,No,No,N/A,Physical or mental incapacity of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Corazon Villanueva,53,05/25/1973,F,Santisima Cruz,Married,Vocational,Part-Time,9682,2,Yes,No,N/A,Spouse/family member/guardian of an OFW,18,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Teresa Flores,39,12/21/1987,F,Bagumbayan,Widow,Postgraduate,Unemployed,687,3,No,No,N/A,Relative within 4th civil degree assuming care,34,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Mark Castillo,62,6/2/1964,M,San Pablo Sur,Single,College,Part-Time,6398,5,Yes,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Luzviminda Flores,58,11/8/1968,F,San Pablo Norte,Widow,High School,Part-Time,11856,3,Yes,Yes,Intellectual/Developmental,"Legal guardian, adoptive, or foster parent",0,0,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support",,,,,,,,,,
Corazon Pascual,58,02/25/1968,F,San Juan,Single,Elementary,Part-Time,1047,0,No,No,N/A,Unmarried parent who keeps and rears the child,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Ramon Bautista,57,04/19/1969,M,San Pablo Sur,Separated,Postgraduate,Self-Employed,20904,4,No,No,N/A,Legal or de facto separation,8,0,Eligible,High,Educational Support,,,,,,,,,,
Teresa Dela Cruz,64,3/11/1962,F,San Pablo Norte,Widow,Postgraduate,Self-Employed,20501,2,Yes,No,N/A,Relative within 4th civil degree assuming care,30,0,Eligible,Medium,Educational Support,,,,,,,,,,
Jose Salazar,21,3/1/2005,M,Santisima Cruz,Widow,High School,Employed,28624,0,No,No,N/A,Death of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Ramon Garcia,36,07/21/1990,M,San Pablo Sur,Married,College,Employed,19292,4,No,No,N/A,Abandonment by spouse,1,0,Not Eligible,N/A,,Claimed 'Abandonment by spouse' but duration is only 1 month(s); RA 11861 requires at least 6 month(s) for this category.,,,,,,,,,
Ferdinand Cruz,48,10/18/1978,M,Bubukal,Annulled,Vocational,Employed,16299,5,No,No,N/A,"Declaration of nullity, annulment, or divorce",0,0,Eligible,High,Educational Support,,,,,,,,,,
Josephine Cruz,21,10/18/2005,F,Santisima Cruz,Married,Postgraduate,Self-Employed,28287,0,No,No,N/A,Spouse/family member/guardian of an OFW,9,0,Not Eligible,N/A,,Claimed 'Spouse/family member/guardian of an OFW' but duration is only 9 month(s); RA 11861 requires at least 12 month(s) for this category.,,,,,,,,,
Teresa Salazar,30,1/9/1996,F,Bubukal,Married,Postgraduate,Employed,30533,2,Yes,No,N/A,Detention of spouse (3+ months) or serving sentence,1,0,Not Eligible,N/A,,Claimed 'Detention of spouse (3+ months) or serving sentence' but duration is only 1 month(s); RA 11861 requires at least 3 month(s) for this category.,,,,,,,,,
Analyn Garcia,46,09/14/1980,F,San Pablo Norte,Single,Elementary,Employed,14677,0,No,No,N/A,Unmarried parent who keeps and rears the child,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Edwin Rivera,36,7/12/1990,M,Alipit,Married,Postgraduate,Employed,26992,0,No,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Rosalinda Gonzales,49,11/8/1977,F,Calios,Single,Elementary,Unemployed,259,0,No,No,N/A,Unmarried parent who keeps and rears the child,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Carmela Gonzales,47,06/19/1979,F,Bagumbayan,Single,Elementary,Self-Employed,15375,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,1,Eligible,High,Cash Assistance,,,,,,,,,,
Noel Villanueva,48,07/25/1978,M,San Juan,Married,College,Part-Time,8776,5,Yes,No,N/A,Abandonment by spouse,1,0,Not Eligible,N/A,,Claimed 'Abandonment by spouse' but duration is only 1 month(s); RA 11861 requires at least 6 month(s) for this category.,,,,,,,,,
Arnel Flores,67,10/13/1959,M,Santisima Cruz,Married,Postgraduate,Part-Time,8283,4,Yes,No,N/A,Spouse/family member/guardian of an OFW,2,0,Not Eligible,N/A,,Claimed 'Spouse/family member/guardian of an OFW' but duration is only 2 month(s); RA 11861 requires at least 12 month(s) for this category.,,,,,,,,,
Cristina Rivera,64,10/22/1962,F,San Juan,Single,Vocational,Unemployed,1131,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,1,Eligible,High,"Cash Assistance, Livelihood Support",,,,,,,,,,
Danilo Mendoza,42,08/25/1984,M,Alipit,Married,Postgraduate,Self-Employed,19617,5,Yes,No,N/A,Abandonment by spouse,17,0,Eligible,High,Educational Support,,,,,,,,,,
Noel Aquino,59,02/25/1967,M,San Juan,Married,College,Self-Employed,10290,1,No,No,N/A,Abandonment by spouse,10,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Angelica Pascual,51,12/9/1975,F,San Juan,Single,College,Employed,14332,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,0,Not Eligible,N/A,,Claimed pregnancy category but not marked pregnant.,,,,,,,,,
Noel Pascual,59,5/2/1967,M,San Pablo Norte,Married,High School,Self-Employed,16558,0,No,No,N/A,Detention of spouse (3+ months) or serving sentence,18,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Corazon Cruz,63,07/26/1963,F,Duhat,Married,Postgraduate,Unemployed,1641,0,No,No,N/A,Spouse/family member/guardian of an OFW,42,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Ramon Torres,45,8/10/1981,M,Patimbao,Single,Postgraduate,Part-Time,4441,5,Yes,No,N/A,Unmarried parent who keeps and rears the child,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Roberto Del Rosario,39,9/2/1987,M,San Pablo Norte,Single,Vocational,Part-Time,6180,3,Yes,No,N/A,Relative within 4th civil degree assuming care,25,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Carmela Santos,60,01/19/1966,F,Calios,Married,Elementary,Self-Employed,15451,5,Yes,No,N/A,Detention of spouse (3+ months) or serving sentence,21,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Ferdinand Del Rosario,41,7/4/1985,M,San Pablo Norte,Married,College,Employed,28058,0,No,No,N/A,Physical or mental incapacity of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Corazon Ocampo,47,11/26/1979,F,Santisima Cruz,Single,High School,Employed,37282,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,1,Eligible,Low,Health Support,,,,,,,,,,
Julius Rivera,51,9/2/1975,M,Bubukal,Widow,Elementary,Unemployed,132,2,Yes,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Ramon Dela Cruz,64,09/28/1962,M,San Juan,Single,Elementary,Unemployed,1671,0,No,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Corazon Pascual,26,07/16/2000,F,Bubukal,Married,College,Self-Employed,9953,0,No,Yes,Intellectual/Developmental,Birth of child due to rape,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Christian Rivera,37,10/2/1989,M,Labuin,Married,Elementary,Part-Time,8439,0,No,No,N/A,Spouse/family member/guardian of an OFW,16,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Corazon Rivera,46,11/6/1980,F,San Pablo Norte,Married,High School,Employed,11995,4,Yes,No,N/A,Spouse/family member/guardian of an OFW,24,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Roberto Ocampo,28,10/8/1998,M,Santisima Cruz,Married,Vocational,Part-Time,11918,3,Yes,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Ligaya Castillo,37,12/24/1989,F,Patimbao,Separated,Postgraduate,Employed,34032,1,No,No,N/A,Legal or de facto separation,4,0,Not Eligible,N/A,,Claimed 'Legal or de facto separation' but duration is only 4 month(s); RA 11861 requires at least 6 month(s) for this category.,,,,,,,,,
